iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,shops_count,food_stores_count,restaurants_count,loisir_count,pharmacies_count,colleges_count,schools_count,lycees_count,hospitals_count,green_spaces_count,sports_count,health_services,education_sites,sports_sites,local_life_sites,health_density,education_density,sport_density,vibrance_density,green_space_density,avg_noise_db
751083202,Europe 2,Paris 8e Arrondissement,8,92207.8800003123,97,12,35,8,4,0,0,0,0,0,0,4,0,0,55,43.380240387117155,0.0,0.0,596.4783053228609,0.0,41.61
751083203,Europe 3,Paris 8e Arrondissement,8,229515.67500098262,23,1,7,1,2,0,1,0,0,1,8,2,1,8,9,8.714001777836906,4.357000888918453,34.85600711134762,39.21300800026607,4.357000888918453,41.61
751083204,Europe 4,Paris 8e Arrondissement,8,106574.67500038345,65,8,14,2,3,2,2,2,0,0,11,3,6,11,24,28.149276551762473,56.298553103524945,103.21401402312907,225.19421241409978,0.0,41.61
751083205,Europe 5,Paris 8e Arrondissement,8,100131.21000069202,112,14,21,23,0,1,0,1,0,0,5,0,2,5,58,0.0,19.97379238687096,49.93448096717741,579.2399792192579,0.0,41.61
751083206,Europe 6,Paris 8e Arrondissement,8,102528.15000019324,102,9,18,28,1,0,0,0,1,0,0,2,0,0,55,19.506837878145955,0.0,0.0,536.4380416490138,0.0,41.61
751083207,Europe 7,Paris 8e Arrondissement,8,70808.94000030059,85,10,19,8,1,1,2,0,1,0,0,2,3,0,37,28.24502103818402,42.36753155727603,0.0,522.5328892064044,0.0,41.61
751083208,Europe 8,Paris 8e Arrondissement,8,121248.86000021502,131,14,25,17,3,0,1,2,2,0,0,5,3,0,56,41.23750111952503,24.742500671715014,0.0,461.8600125386803,0.0,41.61
751083209,Europe 9,Paris 8e Arrondissement,8,114390.7800006554,141,9,48,20,2,0,0,1,0,0,0,2,1,0,77,17.48392658908822,8.74196329454411,0.0,673.1311736798965,0.0,41.61
751083001,Faubourg du Roule 1,Paris 8e Arrondissement,8,169451.80500054976,107,13,35,11,1,0,0,0,0,1,4,1,0,4,59,5.9013829920357335,0.0,23.605531968142934,348.18159653010827,5.9013829920357335,41.61
751083002,Faubourg du Roule 2,Paris 8e Arrondissement,8,180454.0700001561,95,10,31,8,3,0,1,0,1,1,9,4,1,9,49,22.16630525427628,5.54157631356907,49.87418682212164,271.53723936488444,5.54157631356907,41.61
751083003,Faubourg du Roule 3,Paris 8e Arrondissement,8,97650.34999973536,180,16,59,27,3,1,0,0,0,0,5,3,1,5,102,30.721856091740893,10.240618697246964,51.20309348623482,1044.5431071191904,0.0,41.61
751083004,Faubourg du Roule 4,Paris 8e Arrondissement,8,143112.38500006284,228,19,94,29,2,0,1,1,0,0,0,2,2,0,142,13.975030882191794,13.975030882191794,0.0,992.2271926356174,0.0,41.61
751083005,Faubourg du Roule 5,Paris 8e Arrondissement,8,166122.98000027833,170,12,65,27,3,0,0,0,0,0,0,3,0,0,104,18.05891033254384,0.0,0.0,626.0422248615198,0.0,41.61
751083006,Faubourg du Roule 6,Paris 8e Arrondissement,8,40529.25500056623,56,3,16,8,1,0,0,0,0,0,0,1,0,0,27,24.673535202806693,0.0,0.0,666.1854504757807,0.0,41.61
751083101,Madeleine 1,Paris 8e Arrondissement,8,122533.40999964345,56,0,6,2,0,0,0,0,0,0,16,0,0,16,8,0.0,0.0,130.57663212055027,65.28831606027514,0.0,41.61
751083102,Madeleine 2,Paris 8e Arrondissement,8,101372.14999987815,53,1,4,28,0,0,0,0,0,0,0,0,0,0,33,0.0,0.0,0.0,325.53319624807864,0.0,41.61
751083103,Madeleine 3,Paris 8e Arrondissement,8,81138.8450004342,109,7,37,19,1,0,1,0,0,0,0,1,1,0,63,12.324553054639226,12.324553054639226,0.0,776.4468424422713,0.0,41.61
751083104,Madeleine 4,Paris 8e Arrondissement,8,75171.94500004004,106,2,23,43,0,0,0,0,0,0,2,0,0,2,68,0.0,0.0,26.605670506449375,904.5927972192789,0.0,41.61
751083105,Madeleine 5,Paris 8e Arrondissement,8,153704.02500032925,216,15,47,21,0,1,2,1,0,0,0,0,4,0,83,0.0,26.02404198583239,0.0,539.998871206022,0.0,41.61
751083106,Madeleine 6,Paris 8e Arrondissement,8,126379.03000031188,248,16,74,33,1,0,0,0,0,0,0,1,0,0,123,7.912705137850261,0.0,0.0,973.2627319555821,0.0,41.61
751083107,Madeleine 7,Paris 8e Arrondissement,8,47252.70500044049,49,3,14,3,2,0,0,0,0,1,0,2,0,0,20,42.325619241932415,0.0,0.0,423.2561924193242,21.162809620966208,41.61
751083108,Madeleine 8,Paris 8e Arrondissement,8,52732.6000001334,100,7,26,12,0,0,0,0,0,0,0,0,0,0,45,0.0,0.0,0.0,853.3620568658886,0.0,41.61
751082999,Seine et Berges,Paris 8e Arrondissement,8,115689.93500017087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.61
751093401,Chaussée d'Antin 1,Paris 9e Arrondissement,9,41681.250000322725,46,1,21,8,1,0,0,1,0,0,0,1,1,0,30,23.9916029387856,23.9916029387856,0.0,719.748088163568,0.0,40.51
751093402,Chaussée d'Antin 2,Paris 9e Arrondissement,9,63685.13500014368,52,1,9,6,1,0,0,0,0,0,0,1,0,0,16,15.702251396620952,0.0,0.0,251.23602234593523,0.0,40.51
751093403,Chaussée d'Antin 3,Paris 9e Arrondissement,9,121364.07500052411,240,19,84,27,3,0,0,1,0,0,1,3,1,1,130,24.719011783240177,8.239670594413392,8.239670594413392,1071.157177273741,0.0,40.51
751093404,Chaussée d'Antin 4,Paris 9e Arrondissement,9,24515.77500004111,16,2,3,4,1,0,0,0,0,0,0,1,0,0,9,40.79006272485056,0.0,0.0,367.110564523655,0.0,40.51
751093405,Chaussée d'Antin 5,Paris 9e Arrondissement,9,44163.46500015226,66,5,29,7,2,0,0,0,0,0,0,2,0,0,41,45.28630169741221,0.0,0.0,928.3691847969503,0.0,40.51
751093406,Chaussée d'Antin 6,Paris 9e Arrondissement,9,33566.205000047674,32,0,15,4,1,0,0,0,0,0,1,1,0,1,19,29.79186953063594,0.0,29.79186953063594,566.0455210820829,0.0,40.51
751093407,Chaussée d'Antin 7,Paris 9e Arrondissement,9,71260.52499990832,77,5,42,5,0,0,0,1,0,0,0,0,1,0,52,0.0,14.03301477222188,0.0,729.7167681555378,0.0,40.51
751093408,Chaussée d'Antin 8,Paris 9e Arrondissement,9,82121.63000013551,125,10,44,9,1,1,0,1,1,0,1,2,2,1,63,24.35411961497476,24.35411961497476,12.17705980748738,767.1547678717048,0.0,40.51
751093409,Chaussée d'Antin 9,Paris 9e Arrondissement,9,60252.20000029401,124,8,38,8,1,0,0,1,0,0,3,1,1,3,54,16.596904345320507,16.596904345320507,49.790713035961524,896.2328346473074,0.0,40.51
751093501,Faubourg Montmartre 1,Paris 9e Arrondissement,9,117004.1000003907,210,18,88,41,1,0,0,0,0,0,8,1,0,8,147,8.546709046919387,0.0,68.3736723753551,1256.36622989715,0.0,40.51
751093502,Faubourg Montmartre 2,Paris 9e Arrondissement,9,94925.68499987834,242,24,91,33,4,0,3,1,0,1,4,4,4,4,148,42.138226339953476,42.138226339953476,42.138226339953476,1559.1143745782786,10.534556584988369,40.51
751093503,Faubourg Montmartre 3,Paris 9e Arrondissement,9,102419.2800003843,211,28,75,25,3,0,0,1,0,0,1,3,1,1,128,29.291359986017703,9.7637866620059,9.7637866620059,1249.7646927367553,0.0,40.51
751093504,Faubourg Montmartre 4,Paris 9e Arrondissement,9,103311.0200007176,197,13,54,61,3,0,2,0,1,1,0,4,2,0,128,38.718038017359774,19.359019008679887,0.0,1238.9772165555128,9.679509504339944,40.51
751093601,Rochechouart 1,Paris 9e Arrondissement,9,56061.37999994178,98,7,22,15,4,0,1,0,0,2,7,4,1,7,44,71.35036633069242,17.837591582673106,124.86314107871175,784.8540296376167,35.67518316534621,40.51
751093610,Rochechouart 10,Paris 9e Arrondissement,9,48365.95999996437,62,4,16,1,1,0,0,0,0,0,0,1,0,0,21,20.67569836307884,0.0,0.0,434.1896656246557,0.0,40.51
751093602,Rochechouart 2,Paris 9e Arrondissement,9,48520.404999981256,104,11,25,15,0,0,1,0,0,0,2,0,1,2,51,0.0,20.609885675941623,41.219771351883246,1051.104169473023,0.0,40.51
751093603,Rochechouart 3,Paris 9e Arrondissement,9,35364.37999993961,32,0,8,6,0,1,1,0,0,0,1,0,2,1,14,0.0,56.55408068806566,28.27704034403283,395.87856481645963,0.0,40.51
751093604,Rochechouart 4,Paris 9e Arrondissement,9,37085.935000080804,86,27,22,2,3,0,3,0,1,0,0,4,3,0,51,107.85760154061869,80.89320115546401,0.0,1375.1844196428883,0.0,40.51
751093605,Rochechouart 5,Paris 9e Arrondissement,9,37918.71000044066,81,12,16,7,0,0,0,0,1,0,3,1,0,3,35,26.3722051722851,0.0,79.1166155168553,923.0271810299785,0.0,40.51
751093606,Rochechouart 6,Paris 9e Arrondissement,9,44082.36500022328,91,15,21,10,1,1,0,2,0,0,3,1,3,3,46,22.684808312687736,68.0544249380632,68.0544249380632,1043.5011823836358,0.0,40.51
751093607,Rochechouart 7,Paris 9e Arrondissement,9,56361.94500035238,62,13,17,3,2,0,2,0,0,0,0,2,2,0,33,35.48493580176298,35.48493580176298,0.0,585.5014407290892,0.0,40.51
751093608,Rochechouart 8,Paris 9e Arrondissement,9,61305.560000040015,86,10,30,11,1,0,1,0,0,0,0,1,1,0,51,16.31173420484777,16.31173420484777,0.0,831.8984444472362,0.0,40.51
751093609,Rochechouart 9,Paris 9e Arrondissement,9,75209.90500072089,114,11,33,20,4,1,0,1,0,1,6,4,2,6,64,53.18448414423153,26.592242072115766,79.7767262163473,850.9517463077045,13.296121036057883,40.51
751093301,Saint-Georges 1,Paris 9e Arrondissement,9,44887.37000005958,99,20,16,10,1,0,1,1,2,0,0,3,2,0,46,66.83394460392796,44.55596306928531,0.0,1024.787150593562,0.0,40.51
751093310,Saint-Georges 10,Paris 9e Arrondissement,9,52767.14000020941,85,13,24,18,3,0,0,1,0,0,0,3,1,0,55,56.85356454771084,18.95118818257028,0.0,1042.3153500413655,0.0,40.51
751093311,Saint-Georges 11,Paris 9e Arrondissement,9,45642.56500016017,71,0,29,13,1,0,0,0,0,0,7,1,0,7,42,21.909373410466543,0.0,153.3656138732658,920.1936832395947,0.0,40.51
751093302,Saint-Georges 2,Paris 9e Arrondissement,9,67034.74000037629,62,1,32,3,1,0,0,0,0,2,0,1,0,0,36,14.91763822749796,0.0,0.0,537.0349761899266,29.83527645499592,40.51
751093303,Saint-Georges 3,Paris 9e Arrondissement,9,69301.57000027272,50,9,23,3,1,0,0,0,1,0,0,2,0,0,35,28.859375047233844,0.0,0.0,505.03906332659227,0.0,40.51
751093304,Saint-Georges 4,Paris 9e Arrondissement,9,94856.57500033658,70,10,29,7,1,0,3,0,0,1,13,1,3,13,46,10.542231785160403,31.62669535548121,137.04901320708524,484.9426621173786,10.542231785160403,40.51
751093305,Saint-Georges 5,Paris 9e Arrondissement,9,97829.22499994007,123,11,41,19,3,0,1,0,1,0,1,4,1,1,71,40.887577306295235,10.221894326573809,10.221894326573809,725.7544971867404,0.0,40.51
751093306,Saint-Georges 6,Paris 9e Arrondissement,9,80359.80500035606,119,11,37,22,1,1,2,1,0,1,4,1,4,4,70,12.444032187429636,49.776128749718545,49.776128749718545,871.0822531200746,12.444032187429636,40.51
751093307,Saint-Georges 7,Paris 9e Arrondissement,9,72816.27499965938,144,18,53,21,1,0,2,0,0,1,0,1,2,0,92,13.73319357526429,27.46638715052858,0.0,1263.4538089243147,13.73319357526429,40.51
751093308,Saint-Georges 8,Paris 9e Arrondissement,9,53413.690000560346,117,11,40,39,1,0,0,1,1,0,0,2,1,0,90,37.44358421930817,18.721792109654086,0.0,1684.9612898688677,0.0,40.51
751093309,Saint-Georges 9,Paris 9e Arrondissement,9,40602.99000006989,92,12,32,17,1,0,0,0,0,0,0,1,0,0,61,24.628728081313188,0.0,0.0,1502.3524129601046,0.0,40.51
